iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8
10,0.037951849751119114,0.004098404371873395,0.0033590419916436076,0.03002817900096759,1.8819999999999986e-05,1.250221657664636,1.2502215061487165,1.2502213254684027,1.2502211767262084,1.2502210652605734,1.2502210149445077,1.2502210405396394,1.250221115811611,1.2502211584288598,9.911386672127382e-05,0.2818525658613021,0.4341417508147581,0.5311627065061475,0.5988774368264884,0.6490221275649007,0.6877446392811734,0.7185986478355179,0.7436910466053832
11,0.04058800561403915,0.004097763263985944,0.0030802079709246755,0.03153525936662374,2.079999999999999e-05,1.2502681980750254,1.2502680849967827,1.25026792044398,1.250267775553399,1.2502676574683154,1.2502675909105356,1.2502675896838948,1.2502676238326313,1.2502676101614905,0.00011992686303897849,0.28187339564691594,0.4341625853691258,0.5311835419359136,0.5988982699207541,0.6490429558174167,0.6877654608073619,0.7186194609453863,0.7436910466053832
12,0.04154084044256719,0.004097057621949959,0.0033178330049850047,0.03162699557116525,2.2779999999999995e-05,1.2503192036837518,1.2503191791690584,1.2503190894551863,1.2503190113927842,1.2503189514207524,1.2503189292787498,1.2503189503042393,1.250318976282295,1.2503189243236246,0.00014274277106717523,0.2818962519839932,0.43418547077078357,0.5312064533374912,0.5989212041700959,0.6490659088080051,0.6877884268277173,0.7186424325563798,0.7436910466053832
13,0.03861762744838318,0.004096292201639071,0.0031923330388963223,0.02980959948703364,2.476e-05,1.2503745440797793,1.250374581693623,1.2503745782029678,1.2503745815315586,1.2503746016748971,1.2503746546616505,1.2503747343319525,1.2503747875760465,1.2503747194759298,0.00016749361176733563,0.28192103211928166,0.4342102822419796,0.5312312944465686,0.5989460740947914,0.6490908061170498,0.6878133478989732,0.718667370510726,0.7436910466053832
14,0.04162515883487683,0.00409546341148122,0.00316191598540172,0.03180153702210846,2.6740000000000005e-05,1.2504344242920613,1.2504345265094337,1.2504346379411506,1.2504347526085189,1.250434876233911,1.2504350175981773,1.2504351613172195,1.2504352464015622,1.2504351750428757,0.0001942755975959959,0.2819478471590986,0.43423714084071635,0.5312581949905708,0.5989730138120252,0.6491177804914254,0.6878403501769323,0.7186943916023477,0.7436910466053832
15,0.04092456948979531,0.004094571649531567,0.0032103750272653997,0.031431111678881477,2.8719999999999996e-05,1.2504987770877862,1.2504989794250996,1.25049923441156,1.2504994852854228,1.2504997374211653,1.2504999918728925,1.2505002220577404,1.2505003584000305,1.2505003017912064,0.00022306351527068483,0.2819766840496406,0.43426603409083453,0.5312871412263942,0.599002009596532,0.6491468205614523,0.6878694263947188,0.7187234928716966,0.7436910466053832
16,0.0388637328234656,0.004093623042502088,0.0032733340049162507,0.030310958457036335,3.07e-05,1.2505675480123015,1.250567743406969,1.2505680864994475,1.2505684178300418,1.250568737906541,1.2505690486877425,1.250569324304229,1.2505694939923373,1.250569453954395,0.0002538207523325565,0.2820074434188833,0.4342968279663849,0.5313179657697168,0.5990328601286187,0.6491776927000146,0.6879003160609267,0.7187543957588073,0.7436910466053832
17,0.039243334521782414,0.004092614420689866,0.0032632920192554593,0.03060671404222941,3.2680000000000006e-05,1.2506407019466441,1.2506409313194888,1.2506413646466645,1.2506417673525563,1.2506421397652983,1.2506424828253397,1.25064276947506,1.2506429289436976,1.250642861238175,0.00028653593150765593,0.28204017788296226,0.4343295956891379,0.5313507602351836,0.5990656750785398,0.6492105220654408,0.6879331539419431,0.718787236511645,0.7436910466053832
18,0.038561004105931884,0.004091548813583088,0.003299916977994144,0.02962979517119795,3.466000000000001e-05,1.25071813527907,1.2507183595634592,1.2507188406687038,1.2507192860608423,1.2507196945764476,1.2507200751104148,1.250720406099253,1.250720612515555,1.25072057554031,0.00032115722119945695,0.28207480028784404,0.4343642325576128,0.5313854092615186,0.5991003339564985,0.6492451906936503,0.687967834287794,0.7188219307030387,0.7436910466053832
19,0.03944055552827165,0.004090424147464937,0.003151583019644022,0.03006013600859871,3.664e-05,1.2507999120523063,1.2508001343967958,1.2508006256099693,1.2508010952711148,1.2508015528749676,1.2508020190117328,1.250802476015996,1.2508028369471167,1.2508029397449434,0.0003577120645279555,0.2821113551013265,0.43440078321668746,0.5314219600495875,0.5991368918021278,0.6492817659223409,0.6880044392154129,0.7188585759092145,0.7436910466053832
20,0.03859453388900665,0.004089242638432322,0.0032451670267619193,0.02990102899094679,3.8620000000000006e-05,1.2508860410931195,1.250886199925215,1.2508866468140645,1.2508870993168895,1.2508875710951541,1.2508880957672535,1.250888662207974,1.250889171194216,1.2508894102693637,0.0003962058556484103,0.2821498211886711,0.4344392227388987,0.5314603807612441,0.5991753028328998,0.6493201804644213,0.6880428736527672,0.7188970456565112,0.7436910466053832
21,0.03946441145277901,0.0040879998246739725,0.0037502499762922525,0.029960638314820646,4.0600000000000004e-05,1.2509764811156843,1.2509765843730785,1.2509770175641526,1.2509775030933987,1.250978068953337,1.2509787660731737,1.2509795805484722,1.2509803806479955,1.2509808675132974,0.000436623023379866,0.2821902149889077,0.4344795984654166,0.5315007524240049,0.5992156881659815,0.6493606022009697,0.6880833556472575,0.718937605711402,0.7436910466053832
22,0.039034233050018574,0.004086696453738943,0.0032193329534493387,0.030181307176664347,4.2579999999999996e-05,1.251071239241323,1.2510713823920778,1.2510718539734342,1.2510723877186223,1.2510730342834462,1.2510738668093615,1.2510748751666372,1.2510759045996929,1.2510765848990355,0.00047897645141846597,0.28223258797358314,0.4345219727073109,0.5315431310573605,0.5992580801780368,0.6494030229623164,0.6881258233417659,0.7189801349732855,0.7436910466053832
23,0.03983323052374436,0.004085334367616724,0.0031311249476857483,0.030615471271302642,4.4559999999999993e-05,1.251170499639655,1.2511706663868378,1.2511711176047984,1.2511716310276182,1.2511722904689606,1.2511732035054548,1.251174375465879,1.2511756351307737,1.2511765360267193,0.0005233382299172827,0.28227696116114964,0.4345663241274123,0.5315874614323173,0.5993023983384156,0.6494473471686906,0.6881701778547125,0.719024542846686,0.7436910466053832
24,0.039502635388309414,0.004083911067461507,0.003175541991367936,0.030293695426142745,4.654e-05,1.2512741140690444,1.2512743590784738,1.2512748502748852,1.251275380003823,1.2512760622261696,1.251277041800098,1.2512783480892506,1.251279805750792,1.251280905971584,0.0005696501661775395,0.2823233118950954,0.43461267756191957,0.5316338122090946,0.5993487475481738,0.6494937052027051,0.6882165623504035,0.7190709726089404,0.7436910466053832
25,0.039752812187364456,0.004082426208172153,0.0031072089914232492,0.030336921985537113,4.8519999999999996e-05,1.2513821790142596,1.2513823873402103,1.2513829430884593,1.251383557336605,1.2513843571403174,1.2513855175705744,1.2513870789983401,1.251388843874582,1.2513902184576196,0.0006179450911571419,0.2823715993246344,0.43466097618739624,0.5316821295187879,0.5993970931911857,0.6495420958170818,0.6882650182978414,0.7191195103850355,0.7436910466053832
26,0.04040831290082622,0.004080877052517618,0.003202625026460737,0.0304194461178213,5.05e-05,1.251494630069725,1.2514948490562599,1.2514955216031127,1.2514963016329672,1.2514973470613466,1.2514988595390641,1.251500866452933,1.251503118012739,1.2515049032504142,0.0006682038847094668,0.28242187476195396,0.4347112851445534,0.5317324882215878,0.5994475233611879,0.6495926250724875,0.6883156722516804,0.7191703023987753,0.7436910466053832
27,0.038307533462096394,0.00407927310324761,0.003156792023219168,0.02960943654481621,5.2480000000000006e-05,1.251611363125526,1.251611509120434,1.2516122304747004,1.2516131216743185,1.251614375624368,1.2516162235945958,1.251618676312745,1.2516214225073181,1.2516236184395573,0.0007203648778940652,0.28247401573973946,0.4347634297974669,0.5317846571219648,0.5994997439829596,0.6496449322165814,0.6883680987607986,0.7192228675053504,0.7436910466053832
28,0.03988988153709822,0.004077607971968496,0.003148333984427154,0.02999200629014419,5.4460000000000004e-05,1.2517324503954876,1.251732458320912,1.2517332443502656,1.2517343154115466,1.2517358940990408,1.2517382297428503,1.251741301711974,1.2517447223644955,1.2517474905247703,0.0007744713188688002,0.2825280740258673,0.43481749816901116,0.5318387712393718,0.5995539448551928,0.6496992652170662,0.6884226031135359,0.71927756353229,0.7436910466053832
29,0.04061124892609367,0.00407587974677028,0.0030746249831281602,0.031002588999595935,5.644000000000001e-05,1.2518581427201716,1.2518580773398786,1.2518589239801359,1.251860169895572,1.2518620670955098,1.2518648701596522,1.251868522938591,1.2518725723819648,1.2518758863673434,0.000830642289428648,0.2825842263022127,0.4348736640178476,0.5318949863178335,0.5996102491578836,0.6497556999622512,0.6884792016502332,0.7193343415030614,0.7436910466053832
30,0.03844499482569511,0.004074097987608682,0.0033279170165769756,0.029715805210427458,5.842e-05,1.2519881699023858,1.2519878789420333,1.2519887107713363,1.251990066710118,1.2519922085116828,1.2519954108915219,1.251999605261654,1.2520042810350365,1.2520081505209624,0.0008887339608070462,0.28264223638719477,0.4349316553065588,0.5319529979473674,0.5996683196906594,0.6498138722310195,0.6885375163575328,0.7193928256344075,0.7436910466053832
31,0.03903862626182233,0.0040722568151238155,0.003174082958139479,0.03026336138935195,6.04e-05,1.2521226120479692,1.2521221097245592,1.2521229344058364,1.2521244185346203,1.2521268014335734,1.252130352592307,1.2521349840984624,1.2521401395520826,1.2521444140686757,0.0009487950338787212,0.2827022272511792,0.4349916321603942,0.5320130036658732,0.5997283880080712,0.6498740348891906,0.6885978005844251,0.7194532469468919,0.7436910466053832
32,0.04180150290947165,0.004070345132079794,0.0031060000183060765,0.03147587980215244,6.238000000000001e-05,1.252261755273601,1.252261195891866,1.2522621255894886,1.2522638622661795,1.2522666193949725,1.2522706385189153,1.2522757956945072,1.2522814882266384,1.2522862098185874,0.0010109734509005674,0.28276440650586293,0.4350538468009289,0.5320753000850958,0.5997908013501729,0.6499365923522585,0.688660519077508,0.7195161283891283,0.7436910466053832
33,0.037196079803670866,0.004068393724500134,0.0032155420049093664,0.028973947657468906,6.436e-05,1.2524050513543117,1.2524042087437877,1.2524049712842467,1.2524066184277836,1.2524093879201552,1.2524135599131538,1.2524190320052353,1.2524251749777897,1.2524303350943875,0.0010749740724687903,0.28282830102325873,0.43511765644198774,0.5321390529350588,0.599854527073799,0.6500003304202726,0.6887243164996396,0.7195800292282032,0.7436910466053832
34,0.04033621131864598,0.004066378945937842,0.003371708036866039,0.03051183165102361,6.634e-05,1.2525528431878072,1.2525517410472629,1.2525523783678205,1.2525539892575372,1.2525568491350825,1.2525612793520906,1.252567192715094,1.2525739201558523,1.2525796340222572,0.0011409842862811776,0.2828942201713726,0.4351835068031761,0.532204865839599,0.5999203383423029,0.6500661862822444,0.6887902690178385,0.7196461236658107,0.7436910466053832
35,0.040282856111735287,0.0040642973838634815,0.003173957986291498,0.030888312710111217,6.832000000000001e-05,1.2527052266441587,1.2527039151326562,1.2527045342223107,1.2527062309561963,1.252709307339898,1.2527141128406964,1.2527205636020724,1.2527279419168078,1.252734238863391,0.001209056418942826,0.28296222526860865,0.4352514838581325,0.5322728493782591,0.5999883655264254,0.6501343015212686,0.6888585187887465,0.7197145440554366,0.7436910466053832
36,0.03851503385564137,0.004062161936121677,0.003210541035514325,0.029535327901866075,7.03e-05,1.2528617836541247,1.2528602086528515,1.25286077591042,1.252862523305907,1.2528657973307655,1.252871010675823,1.2528780988179817,1.2528862733678565,1.2528932689739958,0.0012789740765095652,0.2830320525824304,0.4353212577871768,0.5323426053763637,0.6000581464705145,0.6502041660954174,0.6889285332356576,0.7197847623486601,0.7436910466053832
37,0.037737668083300445,0.0040599806659102145,0.003831750014796853,0.029444719586040773,7.228e-05,1.2530225860264634,1.2530205584863716,1.25302096425036,1.2530225853009789,1.253025798400879,1.2530311025806078,1.2530384909127115,1.2530471437833175,1.2530545872917767,0.0013507753582533192,0.2831036792695932,0.4353927815013562,0.5324140423607023,0.6001295179066967,0.6502755152109567,0.6889999218962074,0.7198562537406767,0.7436910466053832
38,0.03905009501998777,0.004057740407639356,0.003316792019177228,0.0300552924913065,7.426e-05,1.2531877274635823,1.2531853400949389,1.2531856192051172,1.2531871228079015,1.2531902607074747,1.253195617294884,1.253203245628803,1.2532123007605216,1.2532201137068097,0.001424513919815093,0.28317728676642356,0.435466295951493,0.5324874738451512,0.6002028813377039,0.6503488475004499,0.689073279378047,0.7199296959284697,0.7436910466053832
39,0.03998326131017754,0.004055434921629363,0.0032210840145125985,0.030286640516564902,7.624e-05,1.2533573005482745,1.2533546392564754,1.253354833515682,1.2533563240117938,1.2533595725349953,1.2533652401285018,1.2533734107725365,1.2533831756067393,1.2533916103572067,0.0015002269624637163,0.2832529095520627,0.43554183809904673,0.5325629650471496,0.600278359852732,0.650424371522947,0.6891489191410778,0.7200055134142734,0.7436910466053832
40,0.03970964853324259,0.004053066558035827,0.003762541979085654,0.0302693511546049,7.822e-05,1.2535313278351845,1.253528343386375,1.253528570773632,1.2535301611298428,1.2535336136737942,1.25353967033862,1.253548443063452,1.253558954597343,1.2535680274906078,0.0015779341834424576,0.2833305207219754,0.43561941786803293,0.5326405406456506,0.6003559629187378,0.6505020536493872,0.6892267428483674,0.7200835313350523,0.7436910466053832
41,0.03669338344645884,0.004050663451621768,0.0031043330091051757,0.02876275085486751,8.020000000000001e-05,1.2537093259967305,1.253705926681952,1.253705847727079,1.2537071041053063,1.253710303709236,1.2537163223271652,1.2537253425861392,1.2537363400406434,1.2537458794023535,0.0016573814993283273,0.2834098208245841,0.43569854064542823,0.5327194899255433,0.6004347635090589,0.6505807660027966,0.6893054539362451,0.7201623312098687,0.7436910466053832
42,0.038340230028373265,0.004048205302967445,0.00326158304233104,0.029982061746545507,8.218e-05,1.2538917443209148,1.2538879948620445,1.2538875127315652,1.2538883297368129,1.2538911806641608,1.2538970569415462,1.2539061919108383,1.2539175063024197,1.2539273240641184,0.0017387970860060808,0.28349111389246195,0.4357796149729,0.5328003485831247,0.6005154348330428,0.6506613115370876,0.6893859586882058,0.7202428826403716,0.7436910466053832
43,0.0389589832596807,0.004045685285221057,0.00317108299350366,0.02994006840173717,8.416000000000001e-05,1.254078482549497,1.2540744223563616,1.254073703145479,1.254074196475911,1.2540767620273936,1.2540825179332198,1.254091751647959,1.2541033341511976,1.2541133652417897,0.001822151825816338,0.2835743780053132,0.4358627266012264,0.5328832968636302,0.600598232561479,0.6507440059462323,0.6894686205497996,0.7203255857536307,0.7436910466053832
44,0.0402821683190228,0.004043089528414569,0.00315016700187698,0.03060900446931323,8.614e-05,1.2542697550528776,1.2542655317939118,1.2542648915766585,1.2542654403703828,1.2542681128822262,1.2542740885222565,1.2542836438162723,1.254295569927923,1.2543057799427872,0.0019075492414496909,0.28365977408540394,0.4359481010064984,0.5329686560223771,0.6006835929385607,0.6508294015806326,0.6895540906630997,0.720411159361682,0.7436910466053832
45,0.040591373605107055,0.004040421910129496,0.003157207975164056,0.03084466356337179,8.812e-05,1.2544656871182436,1.2544614281962065,1.2544611484959476,1.2544620065826846,1.254464957917364,1.2544712247362457,1.2544810813582126,1.2544932758207494,1.2545036144921458,0.001995056093629768,0.2837473545557405,0.43603577938207405,0.533056429247509,0.600771452937667,0.6509173507736815,0.6896421352640526,0.7204993002639202,0.7436910466053832
46,0.03954455716870478,0.004037693705418746,0.00318304100073874,0.030274486755543593,9.010000000000001e-05,1.2546660754173011,1.2546618574770254,1.25466195017191,1.2546631486340425,1.2546664085908874,1.2546729765883502,1.254683118364799,1.2546955413711234,1.254705956876012,0.002084555115106168,0.2838369717211471,0.43612550547792855,0.5331462674456,0.6008613945717101,0.6510073925114257,0.6897322748886479,0.7205895299217666,0.7436910466053832
47,0.03959081469538566,0.004034907424746636,0.003209332993719727,0.02972777838388302,9.208000000000001e-05,1.254870770776725,1.254866344854885,1.2548668030297123,1.2548684706053457,1.254872260680178,1.254879406770845,1.254890127698172,1.2549030508120755,1.2549137444823537,0.0021759556023878057,0.2839283968758374,0.4362170370264834,0.5332379488738618,0.6009532453580569,0.6510994278777985,0.689824500783698,0.7206819346024066,0.7436910466053832
48,0.03855797884501859,0.0040320725401425395,0.003711041994392872,0.029295151726433676,9.406e-05,1.2550796465252945,1.2550747430009865,1.2550753309378058,1.2550773628375407,1.2550817209411114,1.255089649271588,1.2551013130861897,1.2551151984078868,1.2551265744137852,0.002269185862099385,0.28402153514947104,0.4363101837367619,0.5333311869665708,0.6010466353866398,0.6511930322411645,0.6899183730566182,0.7207760988110987,0.7436910466053832
49,0.04069748345540822,0.004029169210056728,0.0031431250390596688,0.03172330420055738,9.604e-05,1.2552938844508854,1.2552885444648856,1.2552892422264217,1.2552916046497196,1.2552964311251331,1.2553049315180858,1.2553172081890183,1.255331639181327,1.2553433063090826,0.0023648277765542574,0.28411711496816905,0.43640578117267065,0.5334268810277191,0.601142468110368,0.6512890359497456,0.6900145673544428,0.7208724803440154,0.7436910466053832
50,0.04205463705079588,0.004026185829229109,0.003291208005975932,0.03151595910534839,9.802e-05,1.2555131219816535,1.255507539339787,1.2555086340860107,1.255511637417487,1.2555172517077005,1.2555266289483402,1.255539787104427,1.2555549910464676,1.255567141829333,0.002462717616716137,0.28421504846366236,0.4365038476542122,0.5335251672672616,0.6012410177980029,0.6513878751757017,0.690113700845957,0.7209718830090242,0.7436910466053832
51,0.040334737707303205,0.004023136984421729,0.003232542017940432,0.030992416873446407,0.0001,1.2557369575232522,1.2557315291102462,1.2557331932712303,1.255736851502847,1.255743153518304,1.2557532091252386,1.2557669669577656,1.2557826114183197,1.255794948130072,0.002562688747396056,0.28431524843778416,0.4366042528082306,0.5336258209741845,0.6013419283020377,0.651489036302294,0.6902150887020776,0.7210734523029668,0.7436910466053832
52,0.03696584434238971,0.004020122107436066,0.0037988749681971967,0.029242586939760513,9.999879371991704e-05,1.2559604037347745,1.2559548392643414,1.2559566781425557,1.255960456185878,1.255966781887171,1.2559767739330618,1.2559904062731266,1.2560058810723695,1.2560179828625804,0.0026624480586087537,0.28441509983444074,0.43670414230034416,0.5337257530680031,0.6014418766838315,0.6515889752097888,0.6903150010799938,0.7211733316263105,0.7436910466053832
53,0.04065329816424432,0.004017089003886834,0.003191166033502668,0.030974805433859377,9.999517493846056e-05,1.2561839841960778,1.256178632398794,1.2561809518451919,1.2561851720093562,1.2561919030193176,1.2562022494715575,1.25621614320451,1.256231731355784,1.2562437247687548,0.002762302685532831,0.2845152108739731,0.4368044191110665,0.5338262057308659,0.6015424919924776,0.6516897340346222,0.6904158758308842,0.721274284222677,0.7436910466053832
54,0.0381228479809482,0.004014065185917957,0.0032146250014193356,0.028899029344214143,9.998914383200487e-05,1.2564065701831224,1.256401656293565,1.2564045955835579,1.2564093377954195,1.2564165674629981,1.2564274298187574,1.25644183633935,1.2564578626401495,1.2564700500148462,0.0028616991651804527,0.28461495872950604,0.4369043586496443,0.5339263322439965,0.6016427963077061,0.6517902154814079,0.690516532535409,0.721375101904792,0.7436910466053832
55,0.03738456941690818,0.004011063242307145,0.0031886670039966702,0.0290471760690393,9.998070069449754e-05,1.2566285542727107,1.2566240997664815,1.256627456559645,1.25663244180146,1.256639842646202,1.2566508698751264,1.2566654535491142,1.2566816338249578,1.256693801159974,0.002960799572431725,0.28471441160457495,0.43700390942026535,0.534025957886586,0.6017424757373941,0.6518899442194368,0.6906163169323587,0.7214749493498691,0.7436910466053832
56,0.03724783270536949,0.004008094015126219,0.00326941697858274,0.02941112915929502,9.996984593744525e-05,1.2568505069148515,1.2568461524519763,1.2568494619754456,1.256854083487032,1.2568609286556423,1.2568713348231462,1.2568853463550773,1.256901067949963,1.2569128240233285,0.0030598292876627634,0.28481362810683597,0.4371030229404925,0.534124908340048,0.6018412106535559,0.651988445346673,0.6907146050487709,0.7215730796544385,0.7436910466053832
57,0.03788051463450331,0.004005141257147121,0.003205500019248575,0.029503724844306335,9.99565800898935e-05,1.2570724083166536,1.2570678166443785,1.2570708144742881,1.2570748441936541,1.2570809135655128,1.257090512705469,1.2571038370464218,1.2571190662852376,1.2571304216761965,0.0031587995919115813,0.2849126456608252,0.4372018326655522,0.5342234608611877,0.60193945655388,0.6520863760136777,0.6908122616285519,0.7216705450745874,0.7436910466053832
58,0.03918646279317561,0.004002191383087812,0.00324887502938509,0.03027155742776831,9.994090379840098e-05,1.2572945393194375,1.2572896906012176,1.257292334375181,1.2572957101716598,1.25730088770712,1.2573095075796688,1.2573219458694627,1.2573365019400435,1.2573473504895563,0.003257868062337315,0.2850117588919758,0.43730072267122133,0.5343220734342766,0.6020377283294408,0.6521842831098463,0.6909098357536748,0.7217678702860362,0.7436910466053832
59,0.04030683840199599,0.0039992301990872696,0.0038340419996529818,0.03024455341283454,9.992281782700807e-05,1.2575167070062894,1.2575117281353148,1.2575141674766093,1.2575171344758647,1.2575217935688487,1.2575299290903432,1.2575420549386724,1.2575565246033287,1.2575673555035554,0.0033569539934091004,0.28511095599001096,0.4373997523460885,0.5344209101983156,0.6021363439172747,0.6522826866659395,0.6910080803138676,0.7218660413446343,0.7436910466053832
60,0.037544332781290005,0.003996290469401973,0.003169542003888637,0.029257190442501007,9.990232305719945e-05,1.2577386442975984,1.257733243216851,1.2577351725115267,1.2577373844342359,1.2577411885213183,1.2577485756895803,1.257760242615647,1.2577745979190582,1.2577854310863175,0.0034559124399232664,0.2852098910053771,0.4374983930145336,0.5345192200408865,0.6022342963812932,0.6523803095635506,0.691105460374171,0.7219633053553575,0.7436910466053832
61,0.04058666210955061,0.003993341080799704,0.003187249996699393,0.030696531562339067,9.98794204878613e-05,1.2579611593912747,1.2579550094612222,1.2579563456207967,1.2579579604868278,1.2579612697384561,1.257968401768647,1.2579801365678625,1.257994837327882,1.2580059739077156,0.003555132434777058,0.285308961095334,0.4375971624944393,0.5346177212178356,0.6023325589060172,0.6524783992442872,0.6912034761156332,0.7220613566677302,0.7436910466053832
62,0.037216840165214336,0.003990419503957654,0.003114124992862344,0.02899373027404351,9.985411123523256e-05,1.2581833391894617,1.2581760161583282,1.2581764115485354,1.2581770420811318,1.2581794191782232,1.2581858494352773,1.2581972660417493,1.258212047200474,1.2582233588031801,0.0036541697432230214,0.2854076613442781,0.4376954220431166,0.5347155612359522,0.6024299957653421,0.6525754963136825,0.6913003489013818,0.7221581516482125,0.7436910466053832
63,0.03875661353727146,0.003987497486909396,0.003912708023563027,0.030095178473141797,9.982639653285048e-05,1.2584056137285717,1.2583970558471211,1.2583965502262533,1.2583962767900743,1.258397779038565,1.2584035119788883,1.2584145542594392,1.25842930938669,1.2584406750134092,0.003753262745161853,0.28550640191505583,0.4377937489098636,0.5348135050160359,0.6025275665044162,0.6526727428632051,0.6913973686485698,0.7222550737564492,0.7436910466053832
64,0.039927226874243174,0.003984565821020381,0.0030959590221755207,0.030790698986130332,9.979627773149053e-05,1.2586282640261106,1.2586186026510404,1.2586174041508957,1.2586163627167102,1.2586170685477167,1.2586221148324346,1.2586327085124576,1.258647281000812,1.2586585198858247,0.003852551962465443,0.2856054081397784,0.4378924285259126,0.5349118683390403,0.6026256053439977,0.6527704846958191,0.691494884675437,0.722352465929654,0.7436910466053832
65,0.037809591108020554,0.003981653282441194,0.003192042000591755,0.02962993768141137,9.976375629910064e-05,1.2588508950116424,1.2588398378524828,1.2588376092756488,1.2588354890091629,1.258835085636517,1.2588391430947659,1.2588490286085832,1.2588632223560527,1.2588741986568628,0.003951789243522245,0.28570423495364805,0.4379907913739518,0.5350097878263016,0.6027230756502973,0.6528675393456811,0.6915916108093154,0.7224489916039983,0.7436910466053832
