repeat,K,mean,worst,cvar_0.01,cvar_0.05,cvar_0.1
0,1,0.6656479845596397,1.2802806804633526,1.276273094264133,1.1613831225530111,1.0655476360964755
0,2,0.5636831613806623,1.0838978084112507,1.0804457305232034,0.9833509866618577,0.9022166660427864
0,3,0.45449227449243446,0.8737116517574176,0.8708306289231588,0.7926473911648039,0.7272656045904217
0,4,0.34813635714027574,0.669018859107011,0.6666658871233431,0.6068431505300506,0.5568284821095061
0,5,0.252242576494925,0.48445710218627325,0.48257035258849645,0.43928177478121866,0.4031309927736997
0,6,0.1716956573716137,0.32942460351534786,0.3279266166777398,0.2985157540794393,0.27400883266955844
0,7,0.10866948366711399,0.20811409179227205,0.20691943454267261,0.18835747198230626,0.17296159746325043
0,8,0.06299499106076356,0.12020087791832945,0.11922234833316622,0.10851946700856223,0.09972708011320228
0,9,0.03274948557101487,0.06198241624508723,0.06114622367986271,0.055646223919425405,0.051233265083315625
0,10,0.014945917910510791,0.027711576464248114,0.02695896118121807,0.02452158570729926,0.022710640935880707
0,11,0.006202139764986021,0.01088144338631118,0.01022655235828061,0.009255557447714178,0.008771551404979882
0,12,0.003291320695079936,0.005281975546200395,0.004890809624584677,0.004487887366073019,0.00431698089081463
0,13,0.003519367214098813,0.005727467841456677,0.005314554105914498,0.00483534035771324,0.0046434295784951955
0,14,0.00491421028064188,0.008421720208601489,0.007881327206030086,0.007072520913720107,0.006758654451746682
0,15,0.006249001313649045,0.011002308629248702,0.01034082658241454,0.00936880819480514,0.008869962426558048
0,16,0.0069415154985054284,0.01234753307758621,0.011638839868176439,0.0105817378947781,0.009976148687508866
0,17,0.006883362717383184,0.012247940761983449,0.011541418398501972,0.010494197335824105,0.009894714457156058
0,18,0.006249654906555491,0.011040194589584868,0.010380405630017816,0.009409190597918836,0.008902354033852767
0,19,0.005329213402992961,0.009280068132797989,0.008704279097073924,0.007831192196223786,0.007456602627239866
0,20,0.004399292497759784,0.007501399039741398,0.00701081282115469,0.006282517991080467,0.006018193784571073
0,21,0.003653631205770487,0.006077419204383393,0.0056551552695836785,0.005101000277002766,0.004897910491904115
0,22,0.003179270033891659,0.005175887968009763,0.00479722021695011,0.004386699280247661,0.004221706953704784
0,23,0.002969205390331261,0.0047834272145567645,0.0044306873919986315,0.004083303535444491,0.00393359992931953
0,24,0.0029549287924069776,0.004768236821805057,0.004416880008417416,0.0040694862797866485,0.003920767713131081
0,25,0.0030438628752558327,0.0049524247907359285,0.004588581284183654,0.004208512219353308,0.004053250845694171
0,26,0.003150835141219469,0.005171420532981466,0.004798825350550651,0.004374518561758479,0.004211622462945066
0,27,0.003217417628720729,0.0053130060727566465,0.004935342495797367,0.004484997863227815,0.004314066045653406
0,28,0.0032180730825423433,0.005328316638013529,0.0049515990446419335,0.004494968350637428,0.00432320809358679
